"key","basin","basin_id","site","site_id","transect","depth_zone","latitude","longitude","year","date","depth_ft","broad-ribbed_kelp","bull_kelp","five-ribbed_kelp","sieve_kelp","sugar_kelp","three-ribbed_kelp","torn_kelp","winged_kelp","wire_weed","woody_kelp","giant_kelp_n","giant_kelp_stipe","feather_boa_kelp_n","feather_boa_kelp_stipe","none","other_brown_algae","encrusting_red_algae","superlayer_mobile_invertebrates","red_algae","crustose_coralline","sessile_invertebrates","superlayer_brown_algae","superlayer_red_algae","articulated_coralline","kelp_holdfast","superlayer_green_algae","green_algae","seagrasses","superlayer_acid_weed","mobile_invertebrates","rf_10cm-1m","rf_1m-2m","rf_0-10cm","rf_over_2m","sand","pebble_(0.5-5cm-wa)","shell_hash","reef","rock_(15-25cm-wa)","small_boulder_(25-50cm-wa)","large_boulder_(50cm-1m-wa)","cobble_(5-15cm-wa)","clay","other","boulder","cobble","bat_star","blood_star","blue_striped_sun_star","california_sea_cucumber","dawson's_sun_star","dungeness_crab","giant_pacific_octopus","giant_spined_star","green/pallid_urchin","green_crab","gumboot_chiton","kelp_crab","kelp_crab_(juvenile)","large_anemone","leather_star","mottled_star","ochre_star","pinto_abalone","plumose_anemone","purple_urchin","rainbow_star","red_urchin","rock_crab","rock_scallop","short_spined_star","sunflower_star","hairy_triton","orange_cucumber","piddock_clam","slender_crab","flat_abalone","masking_crab","red_abalone","black_rockfish","blue_rockfish","brown_rockfish","buffalo_sculpin","cabezon","canary_rockfish","china_rockfish","copper_rockfish","deacon_rockfish","forage_fish","gopher_rockfish","grass_rockfish","kelp_greenling","lingcod","pile_perch","puget_sound_rockfish","quillback_rockfish","red_irish_lord","shiner_perch","spiny_dogfish","spotted_ratfish","striped_perch","vermilion_rockfish","whitespotted_greenling","wolf_eel","yelloweye_rockfish","yellowtail_rockfish","yoy_rockfish","black/yellowtail_yoy","blue/deacon_yoy","bocaccio_yoy","brown/copper/quillback_yoy","canary_yoy","kelp_perch","puget_sound_yoy","vermillion_yoy","yelloweye_yoy","black_and_yellow_rockfish","acid_weed.x","acid_weed.y"
"9_56_2_25","San_Juan_Islands",9,"Satellite_Island",56,2,"offshore",48.684762,-123.191924,2025,"2025-09-26",15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0.03,0.03,0,0.03,0.17,0.03,0.63,0.07,0,0.07,0,0,0,0,NA,0.9,0.03,0.07,0,0.43,0.17,0,0.1,0.07,0,0.03,0.2,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,2,0,0,0,NA,NA,0
"9_56_3_25","San_Juan_Islands",9,"Satellite_Island",56,3,"offshore",48.684762,-123.191924,2025,"9/26/2025",20,0,0,7,66,46,0,0,10,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_3_25","San_Juan_Islands",9,"Satellite_Island",56,3,"offshore",48.684762,-123.191924,2025,"2025-09-26",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.13,0.07,0.03,0.1,0.1,0.07,0.47,0.07,0,0.07,0.1,0,0,0,NA,0.7,0.03,0.27,0,0.23,0.23,0,0.5,0.03,0,0,0,0,0,NA,NA,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,NA,NA,0
"9_56_4_25","San_Juan_Islands",9,"Satellite_Island",56,4,"inshore",48.684762,-123.191924,2025,"9/26/2025",12.5,0,0,2,54,73,0,0,15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_4_25","San_Juan_Islands",9,"Satellite_Island",56,4,"inshore",48.684762,-123.191924,2025,"2025-09-26",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,0.1,0,0.03,0.33,0.27,0.17,0.57,0.13,0,0,0.03,0,0,0,NA,0.93,0.07,0,0,0.03,0.07,0,0.5,0.27,0.03,0.07,0.03,0,0,NA,NA,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6,0,0,0,NA,NA,0
"9_56_5_25","San_Juan_Islands",9,"Satellite_Island",56,5,"inshore",48.684762,-123.191924,2025,"9/26/2025",12.5,0,0,24,63,76,0,0,17,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_5_25","San_Juan_Islands",9,"Satellite_Island",56,5,"inshore",48.684762,-123.191924,2025,"2025-09-26",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.2,0.07,0.03,0.17,0.2,0.1,0.6,0.07,0,0.1,0.03,0,0,0,NA,0.9,0.07,0,0.03,0.07,0.03,0,0.73,0.03,0.1,0.03,0,0,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,0,0,0,NA,NA,0
"9_56_6_25","San_Juan_Islands",9,"Satellite_Island",56,6,"inshore",48.684762,-123.191924,2025,"9/26/2025",14,0,0,19,132,81,0,0,1,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_6_25","San_Juan_Islands",9,"Satellite_Island",56,6,"inshore",48.684762,-123.191924,2025,"2025-09-26",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.3,0.07,0.07,0.23,0.23,0.07,0.67,0.03,0.03,0,0,0,0,0,NA,0.67,0.2,0,0.13,0.03,0,0,0.8,0,0.03,0.1,0.03,0,0,NA,NA,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,9,0,0,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,12,0,0,0,NA,NA,0
"9_56_1_24","San_Juan_Islands",9,"Satellite_Island",56,1,"offshore",48.684762,-123.191924,2024,"12/5/2024",24,0,0,2,200,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_1_24","San_Juan_Islands",9,"Satellite_Island",56,1,"offshore",48.684762,-123.191924,2024,"2024-12-05",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.13,0,0,0,0.87,0,0.63,0,0,0,0,0,0,0,NA,0.37,0.4,0,0.23,0.17,0,0,0.37,0,0.07,0.4,0,0,0,NA,NA,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,10,0,0,0,0,0,11,0,2,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"9_56_2_24","San_Juan_Islands",9,"Satellite_Island",56,2,"offshore",48.684762,-123.191924,2024,"12/5/2024",18.5,0,0,2,136,69,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_2_24","San_Juan_Islands",9,"Satellite_Island",56,2,"offshore",48.684762,-123.191924,2024,"2024-12-05",18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.07,0.1,0.8,0.03,0.67,0,0,0,0,0.07,0,0,NA,0.7,0.3,0,0,0.1,0,0,0.3,0,0.33,0.27,0,0,0,NA,NA,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"9_56_3_24","San_Juan_Islands",9,"Satellite_Island",56,3,"offshore",48.684762,-123.191924,2024,"12/5/2024",15,0,0,4,67,40,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_3_24","San_Juan_Islands",9,"Satellite_Island",56,3,"offshore",48.684762,-123.191924,2024,"2024-12-05",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.13,0,0,0.17,0.7,0,0.93,0,0,0,0,0,0,0,NA,0.27,0.73,0,0,0.07,0,0,0,0,0.07,0.73,0.13,0,0,NA,NA,0,6,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,10,0,0,0,0,0,NA,NA,0
"9_56_4_24","San_Juan_Islands",9,"Satellite_Island",56,4,"inshore",48.684762,-123.191924,2024,"12/5/2024",11,0,0,0,48,323,0,0,0,16,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_4_24","San_Juan_Islands",9,"Satellite_Island",56,4,"inshore",48.684762,-123.191924,2024,"2024-12-05",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.07,0.13,0.73,0,0.63,0.13,0,0,0,0.13,0,0,NA,0.43,0.57,0,0,0.1,0,0,0,0,0.23,0.6,0.07,0,0,NA,NA,0,4,0,1,0,0,0,0,0,0,5,0,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,6,0,0,0,NA,NA,0
"9_56_5_24","San_Juan_Islands",9,"Satellite_Island",56,5,"inshore",48.684762,-123.191924,2024,"12/5/2024",10,0,1,0,16,130,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_5_24","San_Juan_Islands",9,"Satellite_Island",56,5,"inshore",48.684762,-123.191924,2024,"2024-12-05",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07,0,0,0.13,0.6,0,0.23,0.2,0,0,0.03,0.2,0,0,NA,0.5,0,0,0.5,0,0,0,0.5,0,0.2,0.17,0.13,0,0,NA,NA,0,1,0,1,0,0,0,0,0,0,0,4,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"9_56_6_24","San_Juan_Islands",9,"Satellite_Island",56,6,"inshore",48.684762,-123.191924,2024,"12/5/2024",11.5,0,0,1,202,66,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"9_56_6_24","San_Juan_Islands",9,"Satellite_Island",56,6,"inshore",48.684762,-123.191924,2024,"2024-12-05",11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.07,0.07,0.9,0,0.9,0,0,0,0.03,0.03,0,0,NA,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,0,3,0,2,0,0,0,0,0,0,1,2,1,0,6,9,1,0,0,0,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"10_57_1_25","North_Puget_Sound",10,"Derelict_Conveyor",57,1,"offshore",48.855254,-122.730835,2025,"6/27/2025",9.5,0,37,3,0,138,0,0,0,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA
"10_57_1_25","North_Puget_Sound",10,"Derelict_Conveyor",57,1,"offshore",48.855254,-122.730835,2025,"2025-06-27",9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,0,0,0,0.03,0.03,0.37,0.73,0,0,0.03,0,0,0,0,NA,0.73,0,0.27,0,0.33,0.1,0.17,0,0.07,0,0,0.33,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"10_57_2_25","North_Puget_Sound",10,"Derelict_Conveyor",57,2,"offshore",48.855254,-122.730835,2025,"6/27/2025",8.5,0,36,4,0,104,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
"10_57_2_25","North_Puget_Sound",10,"Derelict_Conveyor",57,2,"offshore",48.855254,-122.730835,2025,"2025-06-27",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.13,0,0.07,0.03,0.33,0.6,0,0,0.03,0,0,0,0,NA,0.8,0,0.2,0,0.3,0.07,0.1,0,0.3,0.03,0,0.2,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,5,0,0,0,0,7,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"10_57_3_25","North_Puget_Sound",10,"Derelict_Conveyor",57,3,"offshore",48.855254,-122.730835,2025,"6/27/2025",9,0,19,0,0,76,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
"10_57_3_25","North_Puget_Sound",10,"Derelict_Conveyor",57,3,"offshore",48.855254,-122.730835,2025,"2025-06-27",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,0,0,0,0,0.03,0.2,0.5,0.07,0,0,0,0,0,0,NA,0.23,0,0.77,0,0.67,0.03,0,0,0.1,0,0,0.2,0,0,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10_57_3_25","North_Puget_Sound",10,"Derelict_Conveyor",57,3,"offshore",48.855254,-122.730835,2025,"2025-06-27",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"10_57_4_25","North_Puget_Sound",10,"Derelict_Conveyor",57,4,"inshore",48.855254,-122.730835,2025,"6/27/2025",6.5,0,34,2,0,128,0,0,3,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
"10_57_4_25","North_Puget_Sound",10,"Derelict_Conveyor",57,4,"inshore",48.855254,-122.730835,2025,"2025-06-27",6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,0,0.07,0,0.1,0.03,0.5,0.17,0,0,0.07,0,0,0,0,NA,1,0,0,0,0.17,0.17,0,0,0.37,0.03,0,0.27,0,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,0,0,0,0,0,16,0,0,0,0,3,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"10_57_5_25","North_Puget_Sound",10,"Derelict_Conveyor",57,5,"inshore",48.855254,-122.730835,2025,"6/27/2025",8,0,47,0,0,162,0,0,1,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA
"10_57_5_25","North_Puget_Sound",10,"Derelict_Conveyor",57,5,"inshore",48.855254,-122.730835,2025,"2025-06-27",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.03,0,0,0,0,0.4,0.63,0.03,0,0,0,0,0,0,NA,1,0,0,0,0.47,0.13,0,0,0.3,0,0,0.1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,6,0,0,0,0,3,0,0,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
"10_57_6_25","North_Puget_Sound",10,"Derelict_Conveyor",57,6,"inshore",48.855254,-122.730835,2025,"6/27/2025",7.5,0,47,6,0,113,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
"10_57_6_25","North_Puget_Sound",10,"Derelict_Conveyor",57,6,"inshore",48.855254,-122.730835,2025,"2025-06-27",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0,0.03,0,0.03,0.03,0.43,0.53,0,0,0,0,0,0,0,NA,0.83,0,0.17,0,0.3,0.23,0,0,0,0,0,0.47,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0
